title,author,stars,rates,published,editions,url
Dune (Dune #1)      ,Frank Herbert       ,      4.27                                                                                          ," 1,371,317                                                                                          ",      1965                                                                                          ,        17                                                                                          ,https://www.goodreads.com//book/show/44767458-dune?from_search=true&from_srp=true&qid=ZSON7XfcPI&rank=1
"Dune Messiah (Dune, #2)",Frank Herbert       ,      3.89                                                                                          ,"   295,664                                                                                          ",      1969                                                                                          ,       263                                                                                          ,https://www.goodreads.com//book/show/44492285-dune-messiah?from_search=true&from_srp=true&qid=ZSON7XfcPI&rank=2
Children of Dune (Dune #3),Frank Herbert       ,      3.96                                                                                          ,"   190,900                                                                                          ",      1976                                                                                          ,       236                                                                                          ,https://www.goodreads.com//book/show/44492286-children-of-dune?from_search=true&from_srp=true&qid=ZSON7XfcPI&rank=3
God Emperor of Dune (Dune #4),Frank Herbert       ,      3.88                                                                                          ,"   113,259                                                                                          ",      1981                                                                                          ,         8                                                                                          ,https://www.goodreads.com//book/show/44439415-god-emperor-of-dune?from_search=true&from_srp=true&qid=ZSON7XfcPI&rank=5
"Heretics of Dune (Dune, #5)",Frank Herbert       ,      3.87                                                                                          ,"    82,664                                                                                          ",      1984                                                                                          ,       175                                                                                          ,https://www.goodreads.com//book/show/44492287-heretics-of-dune?from_search=true&from_srp=true&qid=ZSON7XfcPI&rank=6
Chapterhouse: Dune (Dune #6),Frank Herbert       ,      3.90                                                                                          ,"    68,201                                                                                          ",      1985                                                                                          ,         4                                                                                          ,https://www.goodreads.com//book/show/44439416-chapterhouse?from_search=true&from_srp=true&qid=ZSON7XfcPI&rank=8
